Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 157,2018,64.55627366399999,64.55627366399999,250.94810828800001,0.0,5.3600295000000004,1.0043552662088646,0.52633604744493,0.0,0.0,0.8885865694789082,0.46570174731182795,0.4780192187639348,0.42288482216708023,7.5802570874879995,8.206237820736742,423.506731008,358.95045734400003
Firm 157,2019,66.086445056,66.086445056,304.896285696,0.0,6.92726888472,0.8564629504313629,0.4307981547621974,0.0,0.0,0.703506922406993,0.32661230713286715,0.4256647956691656,0.3768946152741259,14.579025920000001,4.367907802775942,494.96033894400006,428.873893888
Firm 157,2020,69.065846784,69.065846784,319.13306681446403,11.4272027610486,12.1944672610869,0.9367788826398272,0.32019710284864905,9.14441216,5.126775483980401,0.9053705746853248,0.3790861836773401,0.6165817797911781,0.5262843910079846,18.75980490752,3.5475179638374876,499.562416128,430.496569344
Firm 158,2016,336.28374038341633,223.44307048114175,631.1488876436788,2393.1540438585002,754.8613281705,0.857089892176452,0.3216778994263344,585.0934330622464,1663.6870504005,0.9463327416811654,0.4371626801750016,0.5354119927501175,0.509170061506164,225.6813398238208,1.4358193368870256,1096.5027628488092,873.0596923676671
Firm 158,2017,399.4386532132061,446.46155241320616,790.2834457462887,2626.1265950085,1235.977872345,1.1109258712635763,0.3172076732739022,723.808547372206,1671.7580811675,1.0531970870864167,0.4425691870443348,0.7937181979896739,0.610627900042082,257.96440662955877,1.4920379917780922,1275.3247036880723,828.8631512748664
Firm 158,2018,351.1929278804022,351.1929278804022,830.8283121416397,2838.5287253625,1139.9108567835,1.0108477905155537,0.3135781873223024,751.7801195202048,1562.641124922,0.9949672515734989,0.502434563200502,0.6972696031932513,0.49253268837299696,319.55117047299615,1.058997486123452,1359.9830277939384,1008.7900999136326
Firm 158,2019,351.8332997939849,356.99935530789173,804.0736398590772,2685.7446186959996,939.619365246,0.8492460364272096,0.3053602323114256,186.67933080853504,1617.0510389849999,0.9269774759744134,0.43774185241978114,0.543885804115784,0.4892356235546323,231.1156814706863,1.4668885131089084,1479.945558276855,1122.9462029689635
Firm 158,2020,367.35261789967484,379.92628881769787,810.3317348469863,3005.373233273955,1257.648771654,0.9959198423275989,0.30155826467312724,508.5947621775975,1889.664592559955,1.0823336424260492,0.444300290069511,0.6943615776544718,0.6380333523565382,222.53944049145733,1.5906173943123056,1692.0559632140855,1312.1296743963876
Firm 160,2016,0.0,0.0,0.0,554.6122313144999,288.65333644199995,0.9546557329151639,0.35119911095069106,0.0,413.14803180900003,0.9279500959683734,0.40027436011615947,0.6034566219644729,0.527675735852214,0.0,0.0,0.0,0.0
Firm 160,2017,5.413548096749671,5.413548096749671,0.0224424495104,557.6320717455001,354.35515357049997,1.074212989378293,0.35734976959792847,0.0224424495104,466.751819394,1.0497656679778573,0.3748445307224725,0.7168632197803645,0.6749211372553848,3.471501477050368,1.5026375082204089,14.458966861045761,9.04541876429609
Firm 160,2018,0.0,0.0,0.0,608.2131784530001,247.18050240300002,0.9756891002638787,0.3775530421334575,0.0,484.968989421,0.9370455626078146,0.45907308428255095,0.5981360581304211,0.4779724783252636,0.0,0.0,0.0,0.0
Firm 160,2019,0.0,0.0,0.0,589.340091498,255.31729977600003,1.0789211632484872,0.38302104639179757,0.0,482.9427099165,1.0645374104919838,0.40419415487789784,0.6959001168566897,0.660343255614086,0.0,0.0,0.0,0.0
Firm 160,2020,0.0,0.0,0.0,772.0811067855001,359.206911624,1.4578399872701058,0.4137235973094511,0.0,660.896695446,1.4543683902932492,0.4483595332424851,1.044116389960655,1.0060088570507641,0.0,0.0,0.0,0.0
Firm 161,2016,24.23017215091272,24.23017215091272,13.124541401343999,58.436772654047545,-8.935070395406099,198.27790471513742,-123.08163863054645,11.756872158740482,43.386484104931505,198.00710960143692,-104.37240183110947,321.35954334568385,302.3795114325464,8.242841620187033,2.8324948212865584,37.053724681489,12.823552530672641
Firm 161,2017,26.648504121335705,26.648504121335705,19.04017216036864,280.6896360197385,-34.144590859331394,-47.41401486377479,21.7342229200454,16.49829679987712,205.90433412155537,-4.743071534832811,18.631077527298327,-69.14823778382019,-23.374149062131135,11.498550421619917,2.233157333203711,43.2440527927211,16.595548671481755
Firm 161,2018,29.635648682604746,29.635648682604746,18.37480401455104,254.83562964527172,-11.85837640879485,-2.0771252858321128,13.008205947601462,16.232631217919998,186.53116682968067,1.6646289173561752,11.709110013760762,-15.085331233433571,-10.044481096404587,15.148104568915047,1.8851491795731852,44.732909313350355,15.097260630745602
Firm 161,2019,28.433134660203006,28.433134660203006,19.960174373806076,218.31148515154857,-9.10543562779095,-1.9807863384283386,26.732054696509824,17.41913900803072,151.90769142972584,-9.286691069236971,16.907040420146107,-28.71284103493817,-26.19373148938308,14.097051185544807,1.9435067141212354,48.991988293285274,20.558853633082265
Firm 161,2020,31.90451118709985,31.90451126139218,18.114049671271832,210.7668084426603,-8.471929889498847,-8.924715994216575,12.096549851340082,16.842980375569308,97.8428622991116,0.9610907658376688,-0.03015784681101842,-21.021265845556663,0.9912486126486872,13.152869562513304,2.3373360742000684,53.25465262320486,21.350141359114648
Firm 163,2016,4.8979483203276795,4.8979483203276795,0.543377544192,1188.616452918,495.9818945745,0.9244870259956749,0.3604367885484679,0.543377544192,995.5884345614999,1.0232355911848852,0.44086676106959644,0.5640502374472071,0.5823688301152887,0.41504132758527995,11.371360682930732,20.20104271894528,15.303094398617601
Firm 163,2017,5.2339701614899194,5.2339701614899194,0.47335196774399996,1425.478802937,713.0519878260001,1.049991938886975,0.3354992394078328,0.47335196774399996,1056.0806617395,0.993665945299433,0.4797400191912207,0.7144926994791422,0.5139259261082122,0.44201822995455997,11.409868558153285,19.6910779124736,14.45710775098368
Firm 163,2018,5.81865153148928,5.81865153148928,0.4246069512192,887.1099900555,620.603558184,0.9993822019052628,0.33609693596038,0.4246069512192,624.670825803,1.0955543944359234,0.4940696089775761,0.6632852659448829,0.6014847854583474,0.40364304908799997,13.890390358477873,19.41818193343488,13.5995304019456
Firm 163,2019,6.322253282109441,6.322253282109441,0.41913585616896,743.440250571,341.82221295600004,0.8996508025906379,0.26961424438371906,0.41913585616896,450.6905823345,0.9491922768601244,0.4096038035026559,0.6300365582069187,0.5395884733574687,0.33896226206310404,17.972567416528516,19.33194738055168,13.009694098442239
Firm 163,2020,0.0,0.0,0.0,652.802467857,170.8478831175,2.0408710577705333,0.24142220552873792,0.0,345.413084409,1.0414021966581668,0.3464894989161001,1.7994488522417957,0.6949126977420668,0.0,0.0,0.0,0.0
Firm 164,2016,188.5887469992141,188.5887469992141,247.068900739584,-21.0034029,22.307513316,0.8526001266892687,0.30873808326991575,238.37019331811328,-9.302925126,0.9370750653763962,0.3593007482990981,0.5438620434193528,0.5777743170772981,58.741753894365594,3.0935593022175842,221.6307009303347,33.041953931120645
Firm 164,2017,196.8778062197504,196.8778062197504,269.15307087108096,-9.113884467,17.2723860315,1.0140082456965043,0.31515301103901167,268.73853276560385,-2.13924144,1.049564964231693,0.34236850850217815,0.6988552346574926,0.7071964557295152,56.09303435747635,3.3820296263428427,212.8009588282624,15.923152608512002
Firm 164,2018,188.99800380196353,188.99800380196353,238.2048857902592,0.0568023045,1.9459197615000001,1.095513542758799,0.6314112238925719,238.2048857902592,2.135392971,1.1918647868982029,0.738922678667172,0.46410231886622716,0.4529421082310309,53.35711983635804,3.413142483215821,194.68819740655104,5.69019360458752
Firm 164,2019,178.59664295528344,178.59664295528344,206.93433091675135,0.0,0.0,0.0,0.0,206.93433091675135,0.0,0.0,0.0,0.0,0.0,45.19964299429274,3.807394399711379,194.20014120863644,15.603498253352962
Firm 164,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 165,2016,193.29732691362142,193.29732691362142,202.9160469673779,546.220500536445,206.76938013,0.7920622467085096,0.34545177755318385,119.07074723037184,204.18908603605502,1.054488411009732,0.8188742794852787,0.4466104691553258,0.2356141315244532,75.31777083437558,2.472965004053537,1199.5985215246985,1006.301194611077
Firm 165,2017,204.93928524795686,204.93928524795686,224.83594674393086,526.8768182110649,186.66086400763498,0.9080232636108997,0.34099920178422927,142.82985873178626,229.02177476623498,1.028903441549448,0.5235001977668374,0.5670240618266705,0.5054032437826106,84.98383805136712,2.3236914307989474,1316.640934518495,1111.7016492705382
Firm 165,2018,186.87961973971866,186.87961973971866,283.74071677264897,643.86953164437,224.36518799421,1.0643122550822497,0.35335960529812327,196.79082297655296,210.67764776955,1.1033816101858522,0.7089880009022109,0.7109526497841264,0.39439360928364137,113.9649564911965,1.5800840631320499,1421.1895841806047,1234.309964440886
Firm 165,2019,189.0195008479914,189.0195008479914,360.5141317422694,641.462523792645,283.33581809979,1.0336353274493608,0.28037463646949373,269.71093243181053,188.0661496041,1.1874744992257236,0.24870697747575593,0.753260690979867,0.9387675217499676,118.79496786814903,1.5331976595781778,1869.0211211031913,1680.001620255296
Firm 165,2020,190.73448215876257,190.7344821562573,387.75339188307964,1134.987658187775,683.392444924395,1.1911016575109126,0.3020967656636871,293.93067880841215,277.44415870695,1.2887850173109392,0.5084868059358406,0.8890048918472256,0.7802982113750985,130.41914215848436,1.4092156428473548,2172.640092194326,1981.9056100355633
Firm 166,2016,51.8237990303744,51.8237990303744,0.0,31.9514250902457,0.66125291876625,197.4680758705335,175.47160528417228,0.0,17.62241905879155,101.7245334432066,85.09044134399986,21.996470586361212,16.634092099206725,17.43208453927721,2.864636380828085,57.42127016404889,5.597471133674496
Firm 166,2017,38.50495771871887,38.50495771871887,7.12898960743424,49.614048948223804,0.006819564113099958,-2.1485171027287637,-2.110912538218744,6.418642179543039,25.3238653178922,-2.4443914747383544,-4.552064107613196,-0.03760456451001902,2.1076726328748423,17.5120477880065,2.1186991737108336,56.97346907298263,18.4685113541674
Firm 166,2018,29.081642474841704,29.081642474841704,36.10513511560191,41.92741863695565,2.7996186157935004,80.35226041418962,39.502628270246596,26.3814343894528,20.83296386011305,2.414223218865073,3.1649291589929684,40.84963214394304,-0.7507059401278953,22.383633844111156,1.2519238644466235,75.4587661994752,46.377123724537135
Firm 166,2019,27.342811833355466,27.34281184299131,6.59979438162944,33.392454081764704,3.2099519318943,-431.98397218472587,-217.1849999393033,3.98378524284928,18.97509381072285,-248.63214932060384,-216.72390852425215,-214.79897224542256,-31.90824079635166,11.35327210708316,2.320661017293365,58.30368794939914,30.96087610226442
Firm 166,2020,21.04583080577935,21.04583080577935,7.802534727075839,31.928772902045253,0.3805035405079501,559.6665871487231,469.45479542076407,4.36231000338432,19.217307027270003,989.155405147943,485.38978492295126,90.21179172795918,503.76562022499184,9.233552761682843,2.1962755132900877,56.873901199193696,35.82807058025329
Firm 169,2016,26.19303541465651,26.19303541465651,23.505464779776002,0.0,0.0,0.0,0.0,23.088232907776,0.0,0.0,0.0,0.0,0.0,8.004508411265638,3.1531217834032694,133.36036344652234,107.16732803186585
Firm 169,2017,28.755510905625705,28.755510905625705,32.611596638208,0.0,0.0,0.0,0.0,32.217490782208,0.0,0.0,0.0,0.0,0.0,8.410624479803392,3.2944462432038284,159.51322887608842,130.75771797046272
Firm 169,2018,26.043794470864693,26.043794470864693,39.49118214581248,0.0,0.0,0.0,0.0,39.11541813052416,0.0,0.0,0.0,0.0,0.0,10.155285802473575,2.4711646860102223,176.31614987194214,150.27235540107745
Firm 169,2019,28.260520865746635,28.260520865746635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.2279658109514,171.96744494530108
Firm 169,2020,28.753400740882945,28.753400740882945,43.66671611436031,88.9704703900896,39.893245621455,1.1009009972022574,0.19168130817476356,43.32729239770112,45.914754190211106,1.0753195102001167,0.1689892591843544,0.909219689027494,0.9063302510157623,13.000001061734093,2.1312549720520684,235.3559144471507,206.60251370626773
Firm 17,2016,179.12769892057088,179.12769891093507,2642.301221037056,3641.132663066715,4487.909385396015,0.9291500282957821,0.13287354978743096,2642.301221037056,3637.2624245667153,0.9291472569041279,0.13287315346322523,0.796276478508351,0.7962741034409027,131.72199927766016,1.3103702159336479,6495.641521591747,6316.513822680811
Firm 17,2017,248.71307418823676,248.71307418823676,3138.88159618048,3660.6263020372953,1827.464199984255,0.9267149403715691,0.3425707470725896,3138.88159618048,3657.013143348795,0.9267149403715691,0.3425707470725896,0.5841441932989796,0.5841441932989796,199.8563278920294,1.1991411100481637,8971.79571902163,8723.082644823757
Firm 17,2018,263.20631074079745,263.20631074079745,1437.636872964096,3602.3138637251404,1776.88376950368,0.8881335862227969,0.32571644644482517,1437.636872964096,3602.30913690414,0.8881335862227971,0.32571644644482517,0.5624171397779718,0.5624171397779718,180.2623996458291,1.4069566932824795,8746.358280934288,8483.15197054038
Firm 17,2019,112.19316736504832,112.19316736504832,1140.4867439383552,4568.914709695455,3408.591632302905,0.9449328902204942,0.259801351969494,1140.4867439383552,4568.910169334955,0.9449328902204942,0.259801351969494,0.6851315382510003,0.6851315382510003,47.15404364727296,2.2926462424084146,7993.55384149081,7881.360674135399
Firm 17,2020,0.0,0.0,0.0,4894.316120123415,2289.6220400697152,0.9320137444239932,0.3508573381974211,0.0,4894.316120123415,0.9320137444239932,0.3508573381974211,0.5811564062265722,0.5811564062265722,0.0,0.0,0.0,0.0
Firm 171,2016,35.8685085610838,35.8685085610838,37.9453694536192,0.0,0.0,0.0,0.0,27.814909057474562,0.0,0.0,0.0,0.0,0.0,19.25165923153285,1.7952905013357368,81.34077470909583,45.47226614801203
Firm 171,2017,35.77701155645215,35.77701155645215,46.26696978751488,9.5623920105,31.7488517625,1.4398224735131784,0.42239255525853714,32.79759869346816,9.5623920105,1.4398224735131784,0.42239255525853714,1.0174299182546411,1.0174299182546411,21.323108793677516,1.6167509267614049,93.2399028443056,57.4628912877571
Firm 171,2018,28.616352604075313,28.616352604075313,76.02379081721857,14.7193594005,57.9373312095,1.0907760391501231,0.40979056982679324,42.730915199283196,14.1443417205,1.0942725473001258,0.42351359204359224,0.6809854693233297,0.6707589552565336,22.09563359038126,1.2479506140819163,118.34572778135788,89.72937517718621
Firm 171,2019,44.27927276914309,44.27927276914309,82.88187452601345,50.752965552,80.631479364,1.032801460354418,0.37379912594502535,47.88414493259776,53.198821881,1.0597781702584264,0.38627015017528227,0.6590023344093926,0.673508020083144,28.122848138319053,1.51715781282643,159.4715098532094,115.19223708416267
Firm 171,2020,0.0,0.0,0.0,87.31981560599999,68.1694315995,0.9663404486529424,0.3590913609148994,0.0,90.648391086,1.0599663835432929,0.3962559635057979,0.6072490877380431,0.6637104200374951,0.0,0.0,0.0,0.0
Firm 173,2016,21.606860914091005,21.606860914091005,0.0,20.563720508681097,-4.861100548005001,0.0,0.0,0.0,16.8561035750235,0.0,0.0,0.0,0.0,7.735952765018419,2.691333065164326,22.2950129450027,0.6881520309116929
Firm 173,2017,27.225067004650906,27.225067004650906,2.1803569772261375,20.651230085327253,-0.15105477450000002,0.0,0.0,0.8228824732888064,17.1630599449437,0.0,0.0,0.0,0.0,9.99960227313572,2.6234682388405712,28.03588430912297,0.810817304472064
Firm 173,2018,25.97409308126863,25.97409308126863,1.396747345397248,18.722998291979998,0.0,0.0,0.0,0.7651746099427328,15.87558545733,0.0,0.0,0.0,0.0,11.13405425380956,2.2478981992617517,28.80743123264686,2.8333381513782276
Firm 173,2019,27.593683858014412,27.593683858014412,1.663067855645696,18.5618819472378,0.0,0.0,0.0,0.8022056061612033,15.653037026810999,0.0,0.0,0.0,0.0,11.464392916624897,2.319253401380165,29.42309898362829,1.8294151257102336
Firm 173,2020,34.81476568988907,34.81476568988907,16.936606321052466,19.06325758138305,0.0,0.0,0.0,7.837784708053812,16.1114949682599,0.0,0.0,0.0,0.0,17.994615253911142,1.8642772134422054,29.20534126171648,-5.609424428172595
Firm 174,2016,42.380489280512,42.380489280512,0.0,129.95008733001492,51.74553051440999,0.8091611771246024,0.27263975373835153,0.0,44.14516452681195,0.731474659270094,0.4501866655179955,0.536521423386251,0.28128799375209856,17.136492104107827,2.3830525602777075,88.319339136,45.938849855488
Firm 174,2017,43.92660532272773,43.92660532272773,15.01286358196224,117.0682033878051,66.424590850665,0.9050297271401639,0.2600273213176903,12.560177595054078,45.43602879296189,0.9211598084838001,0.6112413619056806,0.6450024058224738,0.30991844657811934,18.31187014220339,2.311450099558332,87.05434342106163,43.1277380983339
Firm 174,2018,39.33440115770245,39.33440115770245,12.762793206763519,132.55423189450607,55.300732461825,0.8677727159844351,0.2973852165992064,7.867890900725759,38.41491297288705,1.243491968937745,1.1211420666615428,0.5703874993852287,0.12234990227620231,18.728384980417946,2.0237729865534693,93.98448784312086,54.650086685418394
Firm 174,2019,40.52923525470567,40.52923525470567,13.355539090698239,0.0,0.0,0.0,0.0,11.25323485187072,0.0,0.0,0.0,0.0,0.0,18.531828183126017,2.1073648124597844,93.91381579113308,53.38458053642742
Firm 174,2020,48.49391569519309,39.3333186633898,15.275591360112639,0.0,0.0,0.0,0.0,11.89963922131968,0.0,0.0,0.0,0.0,0.0,18.32119406351022,2.550486671297458,92.07605432956969,52.74273566617989
Firm 175,2016,157.01093274574143,175.93124692198708,72.951738232832,0.16571322000000002,0.0,0.0,0.0,56.50998945635328,0.0,0.0,0.0,0.0,0.0,78.786155597918,1.9203021326613705,2459.4703591742573,2283.53911225227
Firm 175,2017,153.17659179672975,184.37702254930656,90.5192977182208,0.1636261875,-0.0020870325,0.0,0.0,58.6352243445248,0.0,0.0,0.0,0.0,0.0,77.63289109976299,1.9012368461221798,2429.8702368805552,2245.4932143312485
Firm 175,2018,106.73608393400085,179.33452667611976,106.444699139072,0.177722412,0.014097170999999999,0.0,0.0,63.309741894656,0.0,0.0,0.0,0.0,0.0,56.67785823817677,1.8146271912615015,2537.2878195992607,2357.953292923141
Firm 175,2019,162.68963883142663,241.3266093230294,120.95737934246912,0.1572297405,-0.020493618,0.0,0.0,71.14146585515009,0.0,0.0,0.0,0.0,0.0,96.21638397810912,1.629297698190447,4986.527932902998,4745.201323580065
Firm 175,2020,157.65265548788386,238.03884729018444,140.81378814007297,0.1527679395,0.0,0.0,0.0,81.3667218336768,0.0,0.0,0.0,0.0,0.0,97.4300904031196,1.5591854195875101,4954.832320073068,4716.793472782884
Firm 177,2016,0.0,0.0,0.0,117.88705614958366,69.03256493314382,1.201448510268213,0.5700606638019781,0.0,86.06970565138111,1.0128231432269719,0.5887568063351021,0.6313878464662349,0.42406633689186973,0.0,0.0,0.0,0.0
Firm 177,2017,36.21976054789161,36.21976054789161,0.06428553151682559,89.35859377333306,5.706809904555901,0.784179318532344,0.6937038650874543,0.06428553151682559,63.45312920950995,0.960975018948354,0.7022426459446751,0.0904754534448898,0.25873237300367896,1.4986808759139327,23.28766738048634,36.63678744900116,0.4170269011095552
Firm 177,2018,38.62968620947507,38.62968620947507,0.016469898601471997,65.05773165049546,7.4271633528465,0.8844997694976755,0.7348493521685731,0.016469898601471997,45.050722200817205,0.9550619706116809,0.7415943896688141,0.14965041732910245,0.21346758094286675,1.2001845657904127,31.014352806609118,38.809483850077285,0.1797976406985728
Firm 177,2019,38.58232676796365,38.58232676796365,0.079714339853824,53.6343051701223,18.781038434859,1.1921076760085525,0.7401712509227169,0.079714339853824,29.294403693803247,1.0811627782183928,0.7473994044081973,0.45193642508583565,0.33376337381019566,0.6968174801543169,53.353013974546414,38.83665081370542,0.2543240457417728
Firm 177,2020,37.764115791822746,37.764115788450205,0.23757224148705278,55.66649653662225,32.342516069865,1.0588475708944054,0.4986312274023925,0.23757224148705278,39.916392040531655,1.1663907243931266,0.5017271932717244,0.5602163434920129,0.6646635311214023,1.552678829951488,23.43620396517203,38.345834413716375,0.5817186218936319
Firm 178,2016,10.72135705031854,10.72135705031854,28.528089875210238,0.0,0.0,0.0,0.0,28.528089875210238,0.0,0.0,0.0,0.0,0.0,5.600855030428467,1.8445269616599629,19.006284876800002,8.284927826481459
Firm 178,2017,10.364500971224269,10.364500971224269,26.14946066659328,0.0,0.0,0.0,0.0,26.14946066659328,0.0,0.0,0.0,0.0,0.0,5.491090653361971,1.8187766209507925,18.356169302118403,7.991668330894131
Firm 178,2018,12.063456225409025,12.063456225409025,25.4813160305664,0.0,0.0,0.0,0.0,25.4813160305664,0.0,0.0,0.0,0.0,0.0,5.6402529333358595,2.0609276819487534,17.769777271808,5.706321046398975
Firm 178,2019,12.172356882586827,12.172356882586827,25.164937061232642,0.0,0.0,0.0,0.0,25.164937061232642,0.0,0.0,0.0,0.0,0.0,5.577522617626419,2.102920801662656,18.542097556479998,6.369740673893171
Firm 178,2020,12.015140131246387,12.015140131246387,24.453144825856,-0.220581825,0.059893573500000005,16.86884029738186,16.25844748937558,24.453144825856,0.9027196424999999,21.003690073890684,20.359213912888116,0.6103928080062778,0.6444761610025651,5.093014237039719,2.273230792096965,21.162479717253426,9.14733958600704
Firm 18,2016,6.18482430144512,6.18482430144512,0.0,463.5213893385,240.9821190465,0.6930767511186793,0.2857720992538521,0.0,444.4012791345,0.8931514741150864,0.4362531884322166,0.4073046518648272,0.4568982856828697,0.5266936364748799,11.315112480892733,6.39818482870272,0.21336052725760002
Firm 18,2017,6.195841265664,6.195841265664,0.0,699.2053468575,599.7388052295,1.1825644844258365,0.2827641809141908,0.0,542.884546398,1.0112886935979775,0.4046968228507538,0.8998003035116459,0.6065918707472236,0.38995987203072,15.309815030566176,6.405393150074881,0.20955188441088
Firm 18,2018,6.2235142418432,6.2235142418432,0.0,753.1448314905,462.646831857,0.97485531100133,0.2876151266215993,0.0,521.0930298615,0.8652813485060912,0.42745166375299365,0.6872401843797307,0.43782968475309747,0.24796306959359998,24.18456408464714,6.42745672799232,0.20394248614911997
Firm 18,2019,6.27523962368,6.27523962368,0.0,591.5747136360001,230.8500296325,0.6226489180878948,0.2830934347216802,0.0,517.1076969615,0.9132038687338445,0.42810283219314216,0.33955548336621455,0.48510103654070236,0.37651330784256,16.059778954938082,6.283129449472,0.007889825792
Firm 18,2020,0.0,0.0,0.0,586.4947203585,324.6253121925,0.6671059848003598,0.2405468366737097,0.0,632.74075863,0.8477300969104294,0.31303615881073243,0.42655914812665,0.534693938099697,0.0,0.0,0.0,0.0
Firm 180,2016,61.09924913974201,61.09924913974201,12.29391537152,28.843631535,46.671383067,1.2801500879305205,0.47253828296158995,9.48340530878464,33.011542392,1.4341770904265005,0.5753584928665849,0.8076118049689305,0.8588185975599157,26.26755873998889,2.2413296745936604,117.07317770353214,55.97392856379013
Firm 180,2017,95.9428561006294,95.9428561006294,8.916279793664001,88.6230069705,100.38154210799999,1.6662254146500575,0.44455454644376746,6.3801290664448,64.5120760935,1.4819880427252672,0.5579164927398566,1.22167086820629,0.9240715499854105,22.16442115767132,4.171054159060291,121.95465466475407,26.011798564221028
Firm 180,2018,95.25698644407305,95.25698644407305,7.136387513958399,123.4718838045,78.58160456099999,1.162619624820058,0.452011352843108,5.05878107008,118.348652514,1.5103399729577778,0.5593190538791691,0.7106082719769501,0.9510209190786085,23.18389293880535,3.9591326731883827,121.04128021082347,25.784293766750412
Firm 180,2019,94.79953512178339,94.79953512178339,4.981054636298239,115.974631749,56.089147984499995,1.2587433605721727,0.39884397869115806,2.98679573200896,100.4028714855,1.4303699594652655,0.5679627347224635,0.8598993818810148,0.8624072247428018,26.33998377944934,3.468009548360406,123.47931832007323,28.679783198289815
Firm 180,2020,89.7727275899008,89.77272734495776,5.718823583488,77.4346027335,2.1781227134999996,0.42127813096601263,0.26147234103246186,3.6042514364211202,65.44705340249999,0.32360475585940773,0.28422883452110986,0.1598057899335508,0.039375921338297856,23.780055306652265,3.637651924122664,121.92017671527465,32.14744912537385
Firm 183,2016,-51.42049520621568,-51.42049520621568,0.00138709843968,165.05914496100002,103.289617926,0.8358694344553549,0.33956670919026316,0.00138709843968,155.014951323,0.9085914054400773,0.3839330777603056,0.49630272526509167,0.5246583276797717,25.094568982128028,-1.9744497898359383,0.30320806725632,51.723703273472
Firm 183,2017,-48.07455959552,-48.07455959552,0.0019841543577599997,257.6234120055,188.7450547455,1.2170645637816586,0.34067133310657177,0.0019841543577599997,214.132031367,1.2743025088384743,0.36066120102859633,0.8763932306750868,0.913641307809878,23.471141561458996,-1.9736524664550656,0.0,48.07455959552
Firm 183,2018,60.89559467145216,60.89559467145216,0.004332100218879999,342.88030625249996,239.974699467,1.4098933535252034,0.3661122750183014,0.004332100218879999,245.00486993100003,1.6769517288304494,0.463471778315411,1.043781078506902,1.2134799505150384,36.20011682647111,1.6209345670671598,113.56989427798015,52.674299606528
Firm 183,2019,62.72484783276032,62.72484783276032,0.00453575369728,342.4657997433151,177.833746902,1.230848726547102,0.37031606228305275,0.00453575369728,248.06916672872998,1.2357742243247822,0.4245603650787418,0.860532664264049,0.8112138592460405,48.61072988242565,1.2433604663058921,120.21748280180736,57.492634969047046
Firm 183,2020,60.32525146028032,60.32525146028032,0.0014919460147199998,363.02366255715003,131.405678697,1.2737415018036486,0.4960091067068845,0.0014919460147199998,284.62748067783,1.135742356236513,0.5537298738540116,0.7777323950967642,0.5820124823825014,46.2637599930452,1.2564574758264604,114.699857205248,54.37460574496768
Firm 185,2016,0.0,0.0,0.0,195.722392458,86.812150866,0.9267600066709745,0.38011973526000503,0.0,164.844461724,0.9459414789246633,0.38078440798777774,0.5466402714109694,0.5651570709368856,0.0,0.0,0.0,0.0
Firm 185,2017,3.774960110257562,3.774960110257562,0.0,343.6409136525,280.1535212985,1.860194808980476,0.35924239633440685,0.0,255.88057801649998,1.8208438903346196,0.39231992650055575,1.5009524126460694,1.4285239638340637,1.0517916786366466,3.4583760613103647,20.109978752432127,16.335018642078204
Firm 185,2018,4.158060692432486,4.158060692432486,0.007923849461248002,339.090218319,129.233429016,0.9276409649883752,0.3168866816470703,1.03103488e-08,283.3483090035,0.9622402915202644,0.3234321432890106,0.6107542833413049,0.6388081482312536,1.9055280685332479,2.102640638267227,18.548873471555684,14.3908127791232
Firm 185,2019,4.5885811570215935,4.5885811570215935,0.0065043595672576,361.614658077,171.5171949135,1.1166818304493729,0.3186863109497249,0.0,293.707199694,1.144820531207699,0.33732629146544957,0.797995519499648,0.8074942397422495,2.100739276367974,2.1047273382977436,17.249128319176705,12.660547162251468
Firm 185,2020,5.006913116065485,5.006913116065485,0.01336417293824,399.160312176,135.83978226750003,0.9246213633685666,0.3067256273754414,0.0008105185852416,332.5875920025,0.9115085489184158,0.31108657522988903,0.6178957359931252,0.6004219736885268,2.6844882457763837,1.7972071122388251,11.006610002243892,5.999696886178406
Firm 186,2016,109.848921926656,109.848921926656,0.07885682380799999,289.768370232,130.5162914535,0.9571500285883047,0.3383244925328769,0.0,230.21457414149998,0.9681630218321732,0.4404626893030139,0.6188255360554278,0.527700332529159,4.8122917058559995,21.995479504488344,508.35736238796807,398.508440461312
Firm 186,2017,109.62687844761601,109.62687844761601,0.040294307758079996,379.097703774,240.700081923,1.2334012651697628,0.35027198939690474,0.0,227.110766856,1.2396349960331705,0.5273285400876381,0.8831292757728579,0.7123064559455323,4.5722312295424,23.10353539417117,469.38223774208,359.755359294464
Firm 186,2018,110.45658786816,110.45658786816,0.046600849408,467.03005726649997,208.6773660645,0.989284062561669,0.3340849338791871,0.0,271.917228792,1.016971624614908,0.45274891573098847,0.6551991286824819,0.5642227088839198,4.87174453030912,21.847245909998417,452.29485331456,341.8382654464
